0xbe222c,Name,Description,Use Description,Item ID,Item/Weapon Type,Item Ability Bitfield,Stat Bonuses Pointer,Effectiveness Pointer,Durability,Might,Hit%,Weight,Critical%,Min - Max Range,Cost Per Use (0 = Unsellable),Weapon Rank,Item Icon,Staff/Use Effect,Weapon Effect,Weapon Experience,***UNKNOWN***,***UNKNOWN*** (Zero),***UNKNOWN*** (Zero)
0x86 Aureola,TN_Aureola,TD_Aureola,0x0,0x86,WLight,IsWeapon|IsMagic|Unsellable,StatsAureola|IsPointer,EffAureola|IsPointer,20,15,90,14,5,0x12,0,SRank,0x99,0x0,0x0,0,1,0,0
0x87 Earth Seal,TN_EarthSeal,TD_EarthSeal,TU_EarthSeal,0x87,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x9a,0x2e,0x0,0,1,0,0
0x88 Afa's Drops,TN_AfasDrops,TD_AfasDrops,TU_AfasDrops,0x88,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x9b,0x2f,0x0,0,1,0,0
0x89 Heaven Seal,TN_HeavenSeal,TD_HeavenSeal,TU_HeavenSeal,0x89,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x9c,0x30,0x0,0,1,0,0
0x8A Emblem Seal,TN_EmblemSeal,TD_EmblemSeal,TU_EmblemSeal,0x8a,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x9d,0x0,0x0,0,1,0,0
0x8B Fell Contract,TN_FellContract,TD_FellContract,TU_FellContract,0x8b,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,50000,NoRank,0x9e,0x31,0x0,0,1,0,0
0x8C Sol Katti,TN_SolKatti,TD_DragonEffective,0x0,0x8c,WSword,IsWeapon|Unsellable|LynLock,StatsSolKatti|IsPointer,EffDragon|IsPointer,30,12,95,14,25,0x11,0,NoRank,0x9f,0x0,0x0,2,1,0,0
0x8D Wolf Beil,TN_WolfBeil,TD_RapierEffective,0x0,0x8d,WAxe,IsWeapon|HectorLock,0x0,EffRapier|IsPointer,30,10,75,10,5,0x11,200,NoRank,0xa0,0x0,0x0,1,1,0,0
0x8E Ereshkigal,TN_Ereshkigal,0x0,0x0,0x8e,WDark,IsWeapon|IsMagic|Unbreakable,0x0,0x0,0,20,95,12,0,0x12,0,NoRank,0xa1,0x0,0x0,1,1,0,0
0x8F Flametongue,TN_Flametongue,TD_Flametongue,0x0,0x8f,WStone,IsWeapon|Unbreakable|MonsterWeapon|NegateDef,StatsFlametongue|IsPointer,0x0,0,10,100,0,0,0x13,0,ARank,0xa2,0x0,0x0,0,1,0,0
0x90 Regal Blade,TN_RegalBlade,TD_SRankWeapon,0x0,0x90,WSword,IsWeapon,0x0,0x0,25,20,85,9,0,0x11,600,SRank,0xa3,0x0,0x0,1,1,0,0
0x91 Rex Hasta,TN_RexHasta,TD_SRankWeapon,0x0,0x91,WLance,IsWeapon,0x0,0x0,25,21,80,11,0,0x11,600,SRank,0xa4,0x0,0x0,1,1,0,0
0x92 Basilikos,TN_Basilikos,TD_SRankWeapon,0x0,0x92,WAxe,IsWeapon,0x0,0x0,25,22,75,13,0,0x11,600,SRank,0xa5,0x0,0x0,1,1,0,0
0x93 Rienfleche,TN_Rienfleche,TD_SRankWeapon,0x0,0x93,WBow,IsWeapon,0x0,EffFlier|IsPointer,25,20,80,7,0,0x22,600,SRank,0xa6,0x0,0x0,1,1,0,0
0x94 Heavy Spear,TN_HeavySpear,TD_ArmorEffective,0x0,0x94,WLance,IsWeapon,0x0,EffArmor|IsPointer,16,9,70,14,0,0x11,75,DRank,0xa7,0x0,0x0,1,1,0,0
0x95 Short Spear,TN_ShortSpear,TD_RangedWeapon,0x0,0x95,WLance,IsWeapon,0x0,0x0,18,9,60,12,0,0x12,50,CRank,0xa8,0x0,0x0,1,1,0,0
0x96 Ocean Seal,TN_OceanSeal,TD_OceanSeal,TU_OceanSeal,0x96,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,50000,NoRank,0xa9,0x32,0x0,0,1,0,0
0x97 3000 G,TN_3000G,0x0,0x0,0x97,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,3000,NoRank,0x89,0x0,0x0,0,1,0,0
0x98 5000 G,TN_5000G,0x0,0x0,0x98,WItem,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x89,0x0,0x0,0,1,0,0
0x99 Wind Sword,TN_WindSword,TD_WindSword,0x0,0x99,WSword,IsWeapon|MagicDamage,0x0,EffFlier|IsPointer,40,9,70,9,0,0x12,200,BRank,0xaa,0x0,0x0,1,1,0,0
0x9A Vulnerary 2,TN_Vulnerary,TD_Vulnerary,TU_Vulnerary,0x9a,WItem,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0x6a,0x33,0x0,0,1,0,0
0x9B Red Note,TN_Vulnerary,TD_Vulnerary,TU_Vulnerary,0x9b,WItem,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0xab,0x34,0x0,0,1,0,0
0x9C Green Note,TN_Vulnerary,TD_Vulnerary,TU_Vulnerary,0x9c,WItem,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0xac,0x35,0x0,0,1,0,0
0x9D Dance,TN_Dance,TD_Dance,TU_Dance,0x9d,WRing,0x0,0x0,0x0,0,0,0,0,0,0x11,0,0,0x0,0x0,0x0,0,0,0,0
0x9E Play,TN_Play,TD_Play,TU_Play,0x9e,WRing,0x0,0x0,0x0,0,0,0,0,0,0x11,0,0,0x0,0x0,0x0,0,0,0,0
